"sex","municipality","marital_status","occupation","position","population"
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-80310","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-94960","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-75600","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41030","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",6
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-84100","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-95210","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10007","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-75990","http://cedar.example.org/ns#job-D",7
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-83110","http://cedar.example.org/ns#job-D",5
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",8
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-39310","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-31020","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-39310","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-21240","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-79100","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-79310","http://cedar.example.org/ns#job-A",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-73490","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-51050","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-79100","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",7
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-79310","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-21110","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-C",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-39310","http://cedar.example.org/ns#job-C",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-98500","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-88010","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-72420","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-C",13
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",39
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97355","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-98500","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-39960","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-03200","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-39960","http://cedar.example.org/ns#job-C",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-36000","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-83220","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-92625","http://cedar.example.org/ns#job-D",5
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-92625","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-21110","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-39960","http://cedar.example.org/ns#job-C",9
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-39960","http://cedar.example.org/ns#job-D",7
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-03200","http://cedar.example.org/ns#job-C",5
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-51020","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-76100","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-80200","http://cedar.example.org/ns#job-A",19
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-80200","http://cedar.example.org/ns#job-D",5
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-39310","http://cedar.example.org/ns#job-C",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-81925","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-97125","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-62740","http://cedar.example.org/ns#job-A",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-62740","http://cedar.example.org/ns#job-D",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-84100","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-85110","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-79100","http://cedar.example.org/ns#job-A",12
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-93120","http://cedar.example.org/ns#job-A",6
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-93120","http://cedar.example.org/ns#job-D",15
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95925","http://cedar.example.org/ns#job-A",10
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95925","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95925","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-84100","http://cedar.example.org/ns#job-B",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-88010","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-71105","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-39310","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-45220","http://cedar.example.org/ns#job-A",1
